"drug","concentration_um","type","value","lower","upper"
"Fenbendazole",0,"broad-sense (H2)",1.64796130041292e-29,0,0.579980129573951
"Fenbendazole",0,"narrow-sense (h2)",0,-0.0471823286139123,0.0471823286139123
"Fenbendazole",0.117,"broad-sense (H2)",0,0,0.590315255566846
"Fenbendazole",0.117,"narrow-sense (h2)",0,-0.0412804327352135,0.0412804327352135
"Fenbendazole",0.234,"broad-sense (H2)",0.11621241581076,0.0979133355510948,0.744533946341197
"Fenbendazole",0.234,"narrow-sense (h2)",0.0571715452695681,-0.0255007822326074,0.139843872771744
"Fenbendazole",0.468,"broad-sense (H2)",0.0831463891140157,0,0.716493640138251
"Fenbendazole",0.468,"narrow-sense (h2)",0,-0.04729397401711,0.04729397401711
"Fenbendazole",0.937,"broad-sense (H2)",0,0,0.542433886762315
"Fenbendazole",0.937,"narrow-sense (h2)",0.021090014962678,-0.0376809361976927,0.0798609661230487
"Fenbendazole",1.875,"broad-sense (H2)",0.255596865683065,0.0959426153737548,0.777097430644129
"Fenbendazole",1.875,"narrow-sense (h2)",0.149810279420477,0.0115297496067164,0.288090809234237
"Fenbendazole",3.75,"broad-sense (H2)",0.538605571933206,0.370217060157765,0.83564931249748
"Fenbendazole",3.75,"narrow-sense (h2)",0.275788343205085,0.110162062796192,0.441414623613979
"Fenbendazole",7.5,"broad-sense (H2)",0.70601147141423,0.667696934660149,0.882398141262472
"Fenbendazole",7.5,"narrow-sense (h2)",0.396008858796798,0.211987792647757,0.58002992494584
"Fenbendazole",15,"broad-sense (H2)",0.447523654334054,0.355221447896836,0.955975688282539
"Fenbendazole",15,"narrow-sense (h2)",0.211343900856065,0.0559479648304191,0.36673983688171
"Fenbendazole",60,"broad-sense (H2)",0.850132062323081,0.823410235265775,0.95440689627276
"Fenbendazole",60,"narrow-sense (h2)",0.654508964801612,0.491185759157792,0.817832170445433
"Fenbendazole",120,"broad-sense (H2)",0.955737472968138,0.944052435083922,0.986111904212795
"Fenbendazole",120,"narrow-sense (h2)",0.860900737306687,0.768173548236951,0.953627926376424
"Ivermectin",0,"broad-sense (H2)",1.84941765497433e-30,0,0.404195443936779
"Ivermectin",0,"narrow-sense (h2)",0,-0.0412804327352135,0.0412804327352135
"Ivermectin",2.9e-05,"broad-sense (H2)",0,0,0.464677083605676
"Ivermectin",2.9e-05,"narrow-sense (h2)",0,-0.043546042767175,0.043546042767175
"Ivermectin",5.8e-05,"broad-sense (H2)",0,0,0.616001078899919
"Ivermectin",5.8e-05,"narrow-sense (h2)",0,-0.0460585767754966,0.0460585767754966
"Ivermectin",0.00011,"broad-sense (H2)",0,0,0.467976508632636
"Ivermectin",0.00011,"narrow-sense (h2)",0,-0.0412804327352135,0.0412804327352135
"Ivermectin",0.00023,"broad-sense (H2)",0.0886299368232065,0.0217207907055202,0.712065251425084
"Ivermectin",0.00023,"narrow-sense (h2)",0.0051887417820199,-0.0422953539572329,0.0526728375212727
"Ivermectin",0.00046,"broad-sense (H2)",0.884243709149256,0.863419818447008,0.96534342389956
"Ivermectin",0.00046,"narrow-sense (h2)",0.789791567470064,0.660854409895024,0.918728725045104
"Ivermectin",0.00093,"broad-sense (H2)",0.91145102637416,0.891832337142325,0.980407622875004
"Ivermectin",0.00093,"narrow-sense (h2)",0.83282754946474,0.734855565233112,0.930799533696368
"Ivermectin",0.0018,"broad-sense (H2)",0.971094935372419,0.967941631825775,0.991267356309596
"Ivermectin",0.0018,"narrow-sense (h2)",0.937321574719484,0.896972295413204,0.977670854025763
"Ivermectin",0.0037,"broad-sense (H2)",0.986455807162041,0.984661487703602,0.995417067414227
"Ivermectin",0.0037,"narrow-sense (h2)",0.967078635691995,0.942706972807872,0.991450298576118
"Ivermectin",0.0075,"broad-sense (H2)",0.99005040501679,0.987887933623573,0.995486565074596
"Ivermectin",0.0075,"narrow-sense (h2)",0.981118421654699,0.968384218069388,0.993852625240011
"Ivermectin",0.015,"broad-sense (H2)",0.984577824268459,0.982798691825572,0.992466592600628
"Ivermectin",0.015,"narrow-sense (h2)",0.971722098288365,0.952865902068311,0.990578294508419
"Ivermectin",0.03,"broad-sense (H2)",0.950145435023028,0.943790263296766,0.979786269926039
"Ivermectin",0.03,"narrow-sense (h2)",0.925856683851553,0.873262639571658,0.978450728131448
"Moxidectin",0,"broad-sense (H2)",5.95375220649164e-31,0,0.140090876606747
"Moxidectin",0,"narrow-sense (h2)",0,-0.0133795532189616,0.0133795532189616
"Moxidectin",0.00097,"broad-sense (H2)",0.0107408031483899,0,0.184746113018347
"Moxidectin",0.00097,"narrow-sense (h2)",0,-0.0135788035881484,0.0135788035881484
"Moxidectin",0.0019,"broad-sense (H2)",0.0577255078881371,0,0.282589714682654
"Moxidectin",0.0019,"narrow-sense (h2)",0.0242762163538785,-0.00762668511482666,0.0561791178225836
"Moxidectin",0.0039,"broad-sense (H2)",0.14289154415009,0.0443943956993852,0.426264164335921
"Moxidectin",0.0039,"narrow-sense (h2)",0.084427174618251,0.0184855823220888,0.150368766914413
"Moxidectin",0.0078,"broad-sense (H2)",0.0724760404072844,0.0160716379148932,0.352177914951904
"Moxidectin",0.0078,"narrow-sense (h2)",0.0337140677618428,-0.00420470004588128,0.0716328355695668
"Moxidectin",0.0156,"broad-sense (H2)",0.369701886329144,0.305801924448169,0.627606618830952
"Moxidectin",0.0156,"narrow-sense (h2)",0.263452304566605,0.126910357068124,0.399994252065086
"Moxidectin",0.03125,"broad-sense (H2)",0.853599081729038,0.811015254177316,0.941145076696227
"Moxidectin",0.03125,"narrow-sense (h2)",0.74662526500971,0.622487155361631,0.870763374657789
"Moxidectin",0.0625,"broad-sense (H2)",0.895584506004295,0.874630347703973,0.949873030315665
"Moxidectin",0.0625,"narrow-sense (h2)",0.804288625588421,0.701300812015448,0.907276439161395
"Moxidectin",0.125,"broad-sense (H2)",0.932043977064156,0.911550744238006,0.97942933802606
"Moxidectin",0.125,"narrow-sense (h2)",0.861729734774128,0.78404690892814,0.939412560620116
"Moxidectin",0.25,"broad-sense (H2)",0.92328494447389,0.906103481185728,0.966363360900337
"Moxidectin",0.25,"narrow-sense (h2)",0.841567469573233,0.754678668027437,0.92845627111903
"Moxidectin",0.5,"broad-sense (H2)",0.910070218100603,0.886484635406774,0.960434661930445
"Moxidectin",0.5,"narrow-sense (h2)",0.820661159718761,0.724517010975374,0.916805308462148
"Moxidectin",1,"broad-sense (H2)",0.884038522239683,0.85818752272979,0.943224151721359
"Moxidectin",1,"narrow-sense (h2)",0.772144842358455,0.656899120527824,0.887390564189085
"Milbemycin",0,"broad-sense (H2)",1.48752228382898e-31,0,0.48437325337592
"Milbemycin",0,"narrow-sense (h2)",0,-0.0136985810795134,0.0136985810795134
"Milbemycin",0.00097,"broad-sense (H2)",0,0,0.463587590011528
"Milbemycin",0.00097,"narrow-sense (h2)",0,-0.0136467205672332,0.0136467205672332
"Milbemycin",0.0019,"broad-sense (H2)",0,0,0.486675463855076
"Milbemycin",0.0019,"narrow-sense (h2)",0,-0.0136737801688597,0.0136737801688597
"Milbemycin",0.0039,"broad-sense (H2)",0.403139785730935,0.316148241026766,0.528163019323953
"Milbemycin",0.0039,"narrow-sense (h2)",0.305551350441072,0.15869886919311,0.452403831689033
"Milbemycin",0.0078,"broad-sense (H2)",0,0,0.513769524839562
"Milbemycin",0.0078,"narrow-sense (h2)",0,-0.0143030556179735,0.0143030556179735
"Milbemycin",0.0156,"broad-sense (H2)",0,0,0.458922136657536
"Milbemycin",0.0156,"narrow-sense (h2)",0,-0.0137524351101423,0.0137524351101423
"Milbemycin",0.03125,"broad-sense (H2)",0,0,0.504744405881818
"Milbemycin",0.03125,"narrow-sense (h2)",0,-0.0133352972750193,0.0133352972750193
"Milbemycin",0.0625,"broad-sense (H2)",0.116214449541156,0,0.4273499281547
"Milbemycin",0.0625,"narrow-sense (h2)",0.0646129020469047,0.00940604885223729,0.119819755241572
"Milbemycin",0.125,"broad-sense (H2)",0.0282715824321305,0,0.58656443736224
"Milbemycin",0.125,"narrow-sense (h2)",0.00674310015669802,-0.0125388304748603,0.0260250307882564
"Milbemycin",0.25,"broad-sense (H2)",0.629345568190874,0.343510915987634,0.976653839133693
"Milbemycin",0.25,"narrow-sense (h2)",0.437341724472082,0.271897367934615,0.602786081009549
"Milbemycin",0.5,"broad-sense (H2)",0.816216161690729,0.653774103118737,0.954621455544057
"Milbemycin",0.5,"narrow-sense (h2)",0.695983629634846,0.556895950704891,0.835071308564802
"Milbemycin",1,"broad-sense (H2)",0.826982375294358,0.779429268483785,0.911276678149182
"Milbemycin",1,"narrow-sense (h2)",0.72083048930515,0.588691962253144,0.852969016357156
"Levamisole",0,"broad-sense (H2)",1.02826613434511e-29,0,0.252570193176877
"Levamisole",0,"narrow-sense (h2)",0,-0.0439791564090305,0.0439791564090305
"Levamisole",0.136,"broad-sense (H2)",0.155343867283873,0.0363702698373437,0.616175028019335
"Levamisole",0.136,"narrow-sense (h2)",0.0726999024313302,-0.018444896665677,0.163844701528337
"Levamisole",0.273,"broad-sense (H2)",0.326721941628952,0.21287346295313,0.684886613441397
"Levamisole",0.273,"narrow-sense (h2)",0.193377613623236,0.0513934205285478,0.335361806717925
"Levamisole",0.546,"broad-sense (H2)",0.293525851904834,0.195797842415979,0.694347539477221
"Levamisole",0.546,"narrow-sense (h2)",0.156854677125895,0.0267700877951584,0.286939266456631
"Levamisole",1.09,"broad-sense (H2)",0.244815398130591,0.158908726487072,0.620000839444593
"Levamisole",1.09,"narrow-sense (h2)",0.146037113494728,0.0216921859387172,0.270382041050738
"Levamisole",2.1875,"broad-sense (H2)",0.805741447998354,0.783151222709996,0.925583329901953
"Levamisole",2.1875,"narrow-sense (h2)",0.735064404126543,0.597611684079435,0.872517124173651
"Levamisole",4.375,"broad-sense (H2)",0.850444384049798,0.822605829688756,0.963661651407338
"Levamisole",4.375,"narrow-sense (h2)",0.755527400801741,0.625103068396271,0.885951733207211
"Levamisole",8.75,"broad-sense (H2)",0.936503015298209,0.920612134161425,0.980966933940723
"Levamisole",8.75,"narrow-sense (h2)",0.889880833237304,0.814279235279442,0.965482431195167
"Levamisole",17.5,"broad-sense (H2)",0.916802751845562,0.899486487624379,0.985397534999449
"Levamisole",17.5,"narrow-sense (h2)",0.850370127483621,0.761640989864146,0.939099265103095
"Levamisole",35,"broad-sense (H2)",0.923878708830935,0.913274449464304,0.985467017930414
"Levamisole",35,"narrow-sense (h2)",0.862850881939486,0.780717352911278,0.944984410967694
"Levamisole",70,"broad-sense (H2)",0.887845067980258,0.863544950950507,0.965115576426793
"Levamisole",70,"narrow-sense (h2)",0.798844930442573,0.686759392242909,0.910930468642237
"Levamisole",140,"broad-sense (H2)",0.729500865550742,0.661739609087144,0.936194102554111
"Levamisole",140,"narrow-sense (h2)",0.591448626517994,0.367900467372216,0.814996785663771
"Pyrantel",0,"broad-sense (H2)",3.18919599508817e-29,0,0.36231158765528
"Pyrantel",0,"narrow-sense (h2)",0,-0.0447085494547624,0.0447085494547624
"Pyrantel",0.292,"broad-sense (H2)",0,0,0.58179869138131
"Pyrantel",0.292,"narrow-sense (h2)",0,-0.0429579332951715,0.0429579332951715
"Pyrantel",0.585,"broad-sense (H2)",0.107747529795725,0.00454168179158465,0.68121053767819
"Pyrantel",0.585,"narrow-sense (h2)",0.0296358134554576,-0.0362288649582741,0.0955004918691894
"Pyrantel",1.17,"broad-sense (H2)",0.118053234179617,0.00472244297936433,0.643724210186087
"Pyrantel",1.17,"narrow-sense (h2)",0.0520046090687997,-0.0274637361920249,0.131472954329624
"Pyrantel",2.34,"broad-sense (H2)",0,0,0.414487627418742
"Pyrantel",2.34,"narrow-sense (h2)",0.000527056817463545,-0.0436569068710805,0.0447110205060076
"Pyrantel",4.68,"broad-sense (H2)",0.174101298631212,0.0654799562713675,0.748560549746382
"Pyrantel",4.68,"narrow-sense (h2)",0.0849995125420837,-0.0125510463832687,0.182550071467436
"Pyrantel",9.375,"broad-sense (H2)",0.11279515490455,0.0112096075312147,0.678729861575145
"Pyrantel",9.375,"narrow-sense (h2)",0.0495121511230762,-0.0279780368787934,0.127002339124946
"Pyrantel",18.75,"broad-sense (H2)",0.784003202095652,0.711428662032769,0.929497187269019
"Pyrantel",18.75,"narrow-sense (h2)",0.538571555690815,0.355751906093516,0.721391205288114
"Pyrantel",37.5,"broad-sense (H2)",0.717380597581521,0.63484185216915,0.906477048462452
"Pyrantel",37.5,"narrow-sense (h2)",0.453300307743216,0.265955206271539,0.640645409214894
"Pyrantel",75,"broad-sense (H2)",0.638598366363162,0.545571852610601,0.871932814966653
"Pyrantel",75,"narrow-sense (h2)",0.503763194650903,0.318243872845768,0.689282516456039
"Pyrantel",150,"broad-sense (H2)",0.752657799959778,0.727085666585147,0.885249146969878
"Pyrantel",150,"narrow-sense (h2)",0.589243224129122,0.414259229634352,0.764227218623891
"Pyrantel",300,"broad-sense (H2)",0.92653433239807,0.906774391544018,0.973019545985647
"Pyrantel",300,"narrow-sense (h2)",0.87968380506576,0.806359220950019,0.953008389181502
"Emodepside",0,"broad-sense (H2)",7.73257292403024e-30,0,0.406200502306262
"Emodepside",0,"narrow-sense (h2)",0,-0.0504817405908916,0.0504817405908916
"Emodepside",0.00097,"broad-sense (H2)",0,0,0.614935167609724
"Emodepside",0.00097,"narrow-sense (h2)",0,-0.0450249942701075,0.0450249942701075
"Emodepside",0.00195,"broad-sense (H2)",0,0,0.413620804526741
"Emodepside",0.00195,"narrow-sense (h2)",0,-0.0419123197778661,0.0419123197778661
"Emodepside",0.0039,"broad-sense (H2)",0,0,0.522346785698211
"Emodepside",0.0039,"narrow-sense (h2)",0,-0.0425256559556827,0.0425256559556827
"Emodepside",0.0078,"broad-sense (H2)",0,0,0.576591077913647
"Emodepside",0.0078,"narrow-sense (h2)",0,-0.0442506348991813,0.0442506348991813
"Emodepside",0.0156,"broad-sense (H2)",0.259957012954722,0.1810246115846,0.639305596498524
"Emodepside",0.0156,"narrow-sense (h2)",0.14514972695933,0.0211804724467543,0.269118981471906
"Emodepside",0.0312,"broad-sense (H2)",0.787431736780156,0.776068857712966,0.919094689523632
"Emodepside",0.0312,"narrow-sense (h2)",0.689762230947712,0.536992027899405,0.84253243399602
"Emodepside",0.0625,"broad-sense (H2)",0.918023261291955,0.906292951565746,0.968529196693687
"Emodepside",0.0625,"narrow-sense (h2)",0.870313823069655,0.792259793592416,0.948367852546894
"Emodepside",0.125,"broad-sense (H2)",0.989731202035652,0.986392960407467,0.996503989253653
"Emodepside",0.125,"narrow-sense (h2)",0.982925159730712,0.971421414568426,0.994428904892997
"Emodepside",0.25,"broad-sense (H2)",0.995810470118391,0.995632658028083,0.999056913546987
"Emodepside",0.25,"narrow-sense (h2)",0.9931224622475,0.98841706787197,0.997827856623031
"Emodepside",0.5,"broad-sense (H2)",0.998302563290133,0.997937128046032,0.999608546421585
"Emodepside",0.5,"narrow-sense (h2)",0.99578151937562,0.991293896612621,1.00026914213862
"Emodepside",1,"broad-sense (H2)",0.993590476661745,0.992233614930051,0.999054198671911
"Emodepside",1,"narrow-sense (h2)",0.987752517608153,0.97840902148274,0.997096013733565
"Closantel",0,"broad-sense (H2)",1.94729578427715e-29,0,0.649538718274824
"Closantel",0,"narrow-sense (h2)",0,-0.0463906955146876,0.0463906955146876
"Closantel",0.097,"broad-sense (H2)",0.329359596051871,0.295471257908977,0.676142729297943
"Closantel",0.097,"narrow-sense (h2)",0.137203425418807,0.016757733835879,0.257649117001734
"Closantel",0.195,"broad-sense (H2)",0.442482023424626,0.375420368007207,0.764817283893069
"Closantel",0.195,"narrow-sense (h2)",0.213236215737239,0.0634225451165137,0.363049886357965
"Closantel",0.39,"broad-sense (H2)",0.330091226451901,0.239336984360902,0.79995165364593
"Closantel",0.39,"narrow-sense (h2)",0.155689928819514,0.0230591149061798,0.288320742732848
"Closantel",0.78,"broad-sense (H2)",0.466968664218584,0.408526922449008,0.769710770337959
"Closantel",0.78,"narrow-sense (h2)",0.279225845832501,0.112833170667007,0.445618520997995
"Closantel",1.56,"broad-sense (H2)",0.454472870066665,0.319186173558331,0.83149177625368
"Closantel",1.56,"narrow-sense (h2)",0.211159987778116,0.0632414912143616,0.35907848434187
"Closantel",3.125,"broad-sense (H2)",0.690086362061081,0.616429668810402,0.935047224402767
"Closantel",3.125,"narrow-sense (h2)",0.424070059439803,0.237462347945069,0.610677770934537
"Closantel",6.25,"broad-sense (H2)",0.967282859841868,0.965158482429303,0.98887851933997
"Closantel",6.25,"narrow-sense (h2)",0.913285259016233,0.858761629993702,0.967808888038764
"Closantel",12.5,"broad-sense (H2)",0.976579588446074,0.969853825926656,0.991314498984586
"Closantel",12.5,"narrow-sense (h2)",0.948593221013955,0.915049981793085,0.982136460234824
"Closantel",25,"broad-sense (H2)",0.976799202639496,0.974078339763422,0.993537690748811
"Closantel",25,"narrow-sense (h2)",0.953471501574604,0.922889038551743,0.984053964597465
"Closantel",50,"broad-sense (H2)",0.971921146699076,0.956481332018947,0.996636280812362
"Closantel",50,"narrow-sense (h2)",0.936522263812696,0.890879132766123,0.982165394859269
"Closantel",100,"broad-sense (H2)",0.975763425050736,0.971378301775491,0.993211583300284
"Closantel",100,"narrow-sense (h2)",0.94429856340824,0.903804318509384,0.984792808307097
