"Filename","Date","Metadata_Experiment","Metadata_Plate","Magnification","Metadata_Well","Worm_ID","Length_um","Width_um","Topology_Warnings","assay_type","food_conc_OD","food_type","diluent","diluent_concentration_perc","drug","concentration_um","drug_stock_prep_date","drug_prep_method","strain","bleach","well_censor","well_censor_reason","notes","mean_wormlength_um","min_wormlength_um","q10_wormlength_um","q25_wormlength_um","median_wormlength_um","sd_wormlength_um","q75_wormlength_um","q90_wormlength_um","max_wormlength_um","cv_wormlength_um","mean_wormwidth_um","min_wormwidth_um","q10_wormwidth_um","q25_wormwidth_um","median_wormwidth_um","sd_wormwidth_um","q75_wormwidth_um","q90_wormwidth_um","max_wormwidth_um","cv_wormwidth_um","n","flag_id","titer_WellFlag","n_WellFlag","outlier_length_WellFlag","outlier_width_WellFlag","outlier_WellFlag","assay_bleach","control_median_wormlength_um","median_wormlength_um_delta"
"20250619-CbDRC4-p001-m2x_A01_roi_0.png",20250619,"CbDRC4","p001","m2x","A01",0,825.620463764057,40.2991222613259,"","48h",10,"15hHB101","DMSO",1,"MOXIDECTIN",0,NA,NA,"PB420",1,NA,NA,NA,781.690196373826,711.936177937544,740.256169830895,755.621396007033,775.034217646388,39.5413441855973,802.714582264645,828.17681164727,942.383661071731,0.0505844186981303,39.2493353288531,36.5268434771779,37.1275383606935,37.8983813781588,39.4022823250853,1.60885927662185,40.2534779192098,41.3077039025069,42.690343818217,0.0409907394135956,56,"1_PB420_0",NA,NA,NA,NA,NA,"1",758.846883086449,16.1873345599388
"20250619-CbDRC4-p001-m2x_A02_roi_0.png",20250619,"CbDRC4","p001","m2x","A02",0,785.928368040186,37.5252173725141,"","48h",10,"15hHB101","DMSO",1,"MOXIDECTIN",0.00097,NA,NA,"PB420",1,NA,NA,NA,778.515962721762,674.943547379125,725.10370887928,751.879183689913,771.899359208809,47.8683664380834,801.888408036112,829.480220770303,940.561298169843,0.0614866858615606,38.6195344452461,34.1566753737517,35.759136341827,37.6696189268797,38.8300717183736,1.79074781856726,39.6198205149849,40.588833932705,42.6384289192927,0.04636896441893,55,"1_PB420_0.00097",NA,NA,NA,NA,NA,"1",758.846883086449,13.0524761223601
"20250619-CbDRC4-p001-m2x_A03_roi_0.png",20250619,"CbDRC4","p001","m2x","A03",0,761.279960946097,36.8799815300496,"","48h",10,"15hHB101","DMSO",1,"MOXIDECTIN",0.0019,NA,NA,"PB420",1,NA,NA,NA,786.385664737194,660.556173064982,736.479113965369,759.162815358432,774.413736798969,57.4071981278867,814.537216971255,857.900015562502,944.290536481731,0.0730013283584867,38.9773745981665,35.011386875598,36.7965332717638,37.6928297939487,39.0560189667673,1.72830190173062,40.0929253399567,41.199464566162,43.3494758966583,0.0443411573906243,47,"1_PB420_0.0019",NA,NA,NA,NA,NA,"1",758.846883086449,15.5668537125201
"20250619-CbDRC4-p001-m2x_A04_roi_0.png",20250619,"CbDRC4","p001","m2x","A04",0,834.390225300912,37.5750867347576,"","48h",10,"15hHB101","DMSO",1,"MOXIDECTIN",0.0039,NA,NA,"PB420",1,NA,NA,NA,768.964843176949,224.415437508401,739.613234284251,754.434606003122,771.960840638534,84.4489300826336,791.802997736084,839.178401408508,901.287355003378,0.109821574850855,38.1847907094199,18.4045481510184,36.7329458619125,37.2436035470238,38.2509250268277,3.31573078370855,39.8117320543629,40.824462800987,42.616968424349,0.0868338079666515,56,"1_PB420_0.0039",NA,NA,NA,NA,NA,"1",758.846883086449,13.1139575520847
"20250619-CbDRC4-p001-m2x_A05_roi_0.png",20250619,"CbDRC4","p001","m2x","A05",0,799.884050329896,35.2965175096248,"","48h",10,"15hHB101","DMSO",1,"MOXIDECTIN",0.0078,NA,NA,"PB420",1,NA,NA,NA,782.52461362223,712.887017922362,757.178402329076,766.750550214538,781.478555042676,28.2903965154441,794.602051191289,816.775142801024,857.362121062327,0.0361527241737363,37.6960102063164,33.5080157247284,35.4603178941173,36.4491688743584,37.6881914226228,1.60640507777777,38.9599843202302,39.8800165223497,40.3832821181408,0.0426147241839561,40,"1_PB420_0.0078",NA,NA,NA,NA,NA,"1",758.846883086449,22.6316719562266
"20250619-CbDRC4-p001-m2x_A06_roi_0.png",20250619,"CbDRC4","p001","m2x","A06",0,674.236328805876,26.9456188420383,"","48h",10,"15hHB101","DMSO",1,"MOXIDECTIN",0.0156,NA,NA,"PB420",1,NA,NA,NA,382.607876652482,285.832741128228,323.330471494083,343.639148562112,372.670772094054,77.863507689296,401.024767695591,439.907885492117,674.236328805876,0.203507330718177,19.3902119960759,14.5913015500203,17.1398009669166,17.9749775553868,18.8246873384887,2.64013192349756,20.3870284799001,21.4743445539303,28.4706116277564,0.13615797104394,35,"1_PB420_0.0156",NA,NA,NA,NA,NA,"1",758.846883086449,-386.176110992395
"20250619-CbDRC4-p001-m2x_A07_roi_0.png",20250619,"CbDRC4","p001","m2x","A07",0,279.798645911864,14.5051376909002,"","48h",10,"15hHB101","DMSO",1,"MOXIDECTIN",0.03125,NA,NA,"PB420",1,NA,NA,NA,250.136532487252,163.134388741261,204.349395542697,238.04119039518,243.442514882845,45.3393783937098,266.96828450267,278.593891640477,377.190524986139,0.181258522866989,15.1209059942282,13.8711491036915,14.2915541465492,14.5051376909002,15.3970171845394,0.71330459499243,15.4893494406425,15.8696566502191,16.5100823258449,0.0471734031852791,17,"1_PB420_0.03125",NA,NA,NA,NA,NA,"1",758.846883086449,-515.404368203604
"20250619-CbDRC4-p001-m2x_A08_roi_0.png",20250619,"CbDRC4","p001","m2x","A08",0,259.629706093311,15.6175027711161,"","48h",10,"15hHB101","DMSO",1,"MOXIDECTIN",0.0625,NA,NA,"PB420",1,NA,NA,NA,239.412384242936,211.188988563642,221.778921296091,226.635991777,235.404525306891,17.158434596239,251.305601471558,260.678190429759,282.213255952441,0.07166895167306,14.7033185040709,12.3355175970744,13.7607500722271,14.3266092187666,14.8530434343498,0.793613038982105,15.1636125869025,15.576797052572,15.9705573377893,0.0539750967621615,27,"1_PB420_0.0625",NA,NA,NA,NA,NA,"1",758.846883086449,-523.442357779558
"20250619-CbDRC4-p001-m2x_A09_roi_0.png",20250619,"CbDRC4","p001","m2x","A09",0,269.084036240078,13.6275198201244,"","48h",10,"15hHB101","DMSO",1,"MOXIDECTIN",0.125,NA,NA,"PB420",1,NA,NA,NA,240.876488443552,205.114922231777,219.819114628944,225.073502590708,237.482682204058,21.5627650302303,253.790682839282,273.490224592901,282.83744195916,0.0895179316568432,14.8288547988691,13.4552140622114,13.6108150563122,13.9402970066207,14.5168313841331,1.91414586512114,15.0739632421101,15.4085133623705,22.8404081496322,0.129082514535587,22,"1_PB420_0.125",NA,NA,NA,NA,NA,"1",758.846883086449,-521.364200882392
"20250619-CbDRC4-p001-m2x_A10_roi_0.png",20250619,"CbDRC4","p001","m2x","A10",0,235.419620979741,15.2988172660999,"","48h",10,"15hHB101","DMSO",1,"MOXIDECTIN",0.25,NA,NA,"PB420",1,NA,NA,NA,221.173728687886,193.950908293419,202.525366751512,211.758844797639,217.317980081972,16.4549604787484,235.419620979741,244.148916163742,248.717727063508,0.0743983500046209,14.7784574149393,12.7942172309161,13.9321980312151,14.1548012369626,14.8855375856212,0.825507617554642,15.2988172660999,15.588483582666,16.2273900059883,0.0558588487537372,17,"1_PB420_0.25",NA,NA,NA,NA,NA,"1",758.846883086449,-541.528903004477
