"Filename","Date","Metadata_Experiment","Metadata_Plate","Magnification","Metadata_Well","Worm_ID","Length_um","Width_um","Topology_Warnings","assay_type","food_conc_OD","food_type","diluent","diluent_concentration_perc","drug","concentration_um","drug_stock_prep_date","drug_prep_method","strain","bleach","well_censor","well_censor_reason","notes","mean_wormlength_um","min_wormlength_um","q10_wormlength_um","q25_wormlength_um","median_wormlength_um","sd_wormlength_um","q75_wormlength_um","q90_wormlength_um","max_wormlength_um","cv_wormlength_um","mean_wormwidth_um","min_wormwidth_um","q10_wormwidth_um","q25_wormwidth_um","median_wormwidth_um","sd_wormwidth_um","q75_wormwidth_um","q90_wormwidth_um","max_wormwidth_um","cv_wormwidth_um","n","flag_id","titer_WellFlag","n_WellFlag","outlier_length_WellFlag","outlier_width_WellFlag","outlier_WellFlag","assay_bleach","control_median_wormlength_um","median_wormlength_um_delta"
"20250529-CbDRC3-p019-m2x_A01_roi_0.png",20250529,"CbDRC3","p019","m2x","A01",0,747.590919740629,34.183279793528,"","48h",10,"15hHB101","DMSO",1,"FENBENDAZOLE",0,NA,NA,"ECA2666",1,NA,NA,NA,738.323874236539,604.902388626487,681.185741349292,708.959711636023,746.255138044786,44.5650393580481,770.615203996335,785.662151800991,829.484553693904,0.0603597430790525,33.3304046946421,26.8820765021028,30.1663267192679,31.9077091284331,33.3090695803748,2.49407670632107,34.6410996818932,36.7340687794205,38.9364678043678,0.0748288755918405,86,"1_ECA2666_0",NA,"n>75",NA,NA,NA,"1",746.155283716426,0.0998543283608342
"20250529-CbDRC3-p019-m2x_A02_roi_0.png",20250529,"CbDRC3","p019","m2x","A02",0,747.04590679771,33.204938073775,"","48h",10,"15hHB101","DMSO",1,"FENBENDAZOLE",0.117,NA,NA,"ECA2666",1,NA,NA,NA,732.467242672499,614.185868844557,681.817222933109,710.41999589011,735.164838109608,39.6682004853199,758.844207085938,784.709099775816,815.947488855864,0.0541569618056713,33.7473602242165,28.6665409998261,30.713404256648,32.0597058434092,33.7061605525146,2.30480718479884,35.4106187551437,36.257884829629,40.7309912813666,0.0682959250586052,94,"1_ECA2666_0.117",NA,"n>75",NA,NA,NA,"1",746.155283716426,-10.9904456068173
"20250529-CbDRC3-p019-m2x_A03_roi_0.png",20250529,"CbDRC3","p019","m2x","A03",0,799.188516691387,36.6499137857821,"","48h",10,"15hHB101","DMSO",1,"FENBENDAZOLE",0.234,NA,NA,"ECA2666",1,NA,NA,NA,744.66353868256,420.457775755479,684.759995823193,727.713379698493,758.190573979373,63.2338594926273,775.024006549748,800.365377277487,842.565800717433,0.084916014022251,34.1313308279917,23.2917181881669,30.1056403779185,33.0495981431173,34.1410545627665,3.08814416564923,36.0235316024883,37.2148640791905,42.981144530668,0.0904782817058101,61,"1_ECA2666_0.234",NA,NA,NA,NA,NA,"1",746.155283716426,12.0352902629471
"20250529-CbDRC3-p019-m2x_A04_roi_0.png",20250529,"CbDRC3","p019","m2x","A04",0,806.625640767884,36.3433927694011,"","48h",10,"15hHB101","DMSO",1,"FENBENDAZOLE",0.468,NA,NA,"ECA2666",1,NA,NA,NA,745.40096395534,602.098826734145,697.608840868741,722.569624692891,747.524341710094,46.6362371550139,771.609300742583,795.919981723657,875.499551780336,0.0625653029847813,34.0628903657331,27.0906866505556,30.607247949726,32.3814283183772,33.961629405527,2.94962441340163,36.1029589784377,37.0035187337792,43.6197935625957,0.0865934858061522,82,"1_ECA2666_0.468",NA,"n>75",NA,NA,NA,"1",746.155283716426,1.36905799366821
"20250529-CbDRC3-p019-m2x_A05_roi_0.png",20250529,"CbDRC3","p019","m2x","A05",0,736.112979228221,31.6213979108179,"","48h",10,"15hHB101","DMSO",1,"FENBENDAZOLE",0.937,NA,NA,"ECA2666",1,NA,NA,NA,727.582301998676,646.51410884164,684.781364071095,710.643400735449,725.631635569763,33.221891403788,745.257630059925,763.72611386641,830.605749155953,0.0456606645221126,35.159066362277,27.3329155247431,32.0819061625619,33.2368076452105,35.3695237328846,2.46805281044512,36.893462958431,38.1202752445919,41.2615058355982,0.0701967675994136,78,"1_ECA2666_0.937",NA,"n>75",NA,NA,NA,"1",746.155283716426,-20.5236481466629
"20250529-CbDRC3-p019-m2x_A06_roi_0.png",20250529,"CbDRC3","p019","m2x","A06",0,747.451355581063,37.1623752588846,"","48h",10,"15hHB101","DMSO",1,"FENBENDAZOLE",1.875,NA,NA,"ECA2666",1,NA,NA,NA,689.353738710079,352.005360813809,649.968219413966,673.30193109612,696.655302673784,63.972669308024,721.649513608818,747.78066863551,798.251017760734,0.0928009318230868,35.0334736921805,22.7822585108275,32.1802152395713,33.64329128921,35.3971114727111,2.61030296044975,36.8366111105199,37.7774309272576,39.0753443350222,0.0745088249993427,87,"1_ECA2666_1.875",NA,"n>75",NA,NA,NA,"1",746.155283716426,-49.4999810426416
"20250529-CbDRC3-p019-m2x_A07_roi_0.png",20250529,"CbDRC3","p019","m2x","A07",0,679.902222837024,36.0187987866284,"","48h",10,"15hHB101","DMSO",1,"FENBENDAZOLE",3.75,NA,NA,"ECA2666",1,NA,NA,NA,638.804091830659,125.521111253828,596.590624688043,627.340881643955,648.657419042724,82.8417350063335,680.092067465277,700.561696259474,737.356908386095,0.129682536580079,34.8441488987564,19.3354234760105,32.071574968475,33.8085333572751,35.1577710161465,3.44697434250022,36.6647119424227,38.3823528244115,40.2175500502145,0.0989254853810833,66,"1_ECA2666_3.75",NA,NA,NA,NA,NA,"1",746.155283716426,-97.4978646737018
"20250529-CbDRC3-p019-m2x_A08_roi_0.png",20250529,"CbDRC3","p019","m2x","A08",0,706.502898510418,35.5927020280878,"","48h",10,"15hHB101","DMSO",1,"FENBENDAZOLE",7.5,NA,NA,"ECA2666",1,NA,NA,NA,652.358754186013,512.184148623317,589.836641331251,634.045069882358,655.453372611587,40.3333381366785,681.102987320132,692.240768801669,745.731288441362,0.0618269286307116,36.0251122035722,30.975459221298,33.495529327443,34.6511458978447,35.9851977874288,2.04204418710103,37.247249509286,38.6998484661218,40.8059074109308,0.0566839091454251,63,"1_ECA2666_7.5",NA,NA,NA,NA,NA,"1",746.155283716426,-90.7019111048386
"20250529-CbDRC3-p019-m2x_A09_roi_0.png",20250529,"CbDRC3","p019","m2x","A09",0,682.108558261689,37.3280576378833,"","48h",10,"15hHB101","DMSO",1,"FENBENDAZOLE",15,NA,NA,"ECA2666",1,NA,NA,NA,637.08630345051,212.691406973147,605.444721145514,617.530907456633,641.202043935714,70.6362695327817,673.027953757957,688.641621262326,717.535438691951,0.110873941489889,35.6288862456578,14.9102434005085,33.8804491384934,34.485374476677,36.1578799941084,3.4928264801139,37.1059667648699,37.7472339563252,40.8159710294464,0.0980335578280832,50,"1_ECA2666_15",NA,NA,NA,NA,NA,"1",746.155283716426,-104.953239780712
"20250529-CbDRC3-p019-m2x_A11_roi_0.png",20250529,"CbDRC3","p019","m2x","A11",0,647.262028082892,36.3393138922206,"","48h",10,"15hHB101","DMSO",1,"FENBENDAZOLE",60,NA,NA,"ECA2666",1,NA,NA,NA,612.133194976569,283.932124662318,570.314418216806,595.678198236363,621.614570203793,57.2705652466718,647.040753588354,659.913793279835,676.809331234452,0.0935589929065421,34.4377296885311,19.9059918892784,32.1639556379176,33.1224588047489,34.8107413781273,3.21256992728826,36.7556157629732,37.3310065020283,41.1718854907053,0.0932863448416621,75,"1_ECA2666_60",NA,NA,NA,NA,NA,"1",746.155283716426,-124.540713512633
"20250529-CbDRC3-p019-m2x_A12_roi_0.png",20250529,"CbDRC3","p019","m2x","A12",0,555.538545886056,29.2462079602477,"","48h",10,"15hHB101","DMSO",1,"FENBENDAZOLE",120,NA,NA,"ECA2666",1,NA,NA,NA,579.47813774711,235.07099846952,522.241897661843,572.83679894295,590.483258708449,60.6585001339372,609.296887094198,630.453945584133,648.763649369718,0.104677806085601,31.9718331587406,14.6934673527225,29.2163458172234,30.5840081489481,32.4362439696677,3.33606713745926,33.8709555229529,34.8238262458506,38.0581858224423,0.104343943023087,56,"1_ECA2666_120",NA,NA,NA,NA,NA,"1",746.155283716426,-155.672025007976
"20250529-CbDRC3-p019-m2x_B01_roi_0.png",20250529,"CbDRC3","p019","m2x","B01",0,775.415524935234,36.2905086609159,"","48h",10,"15hHB101","DMSO",1,"FENBENDAZOLE",0,NA,NA,"JU3237",1,NA,NA,NA,799.595405280083,453.878855311897,758.459031239184,776.358555174169,807.728680370385,56.234904884156,833.648058233738,854.405725733009,885.729836024765,0.0703291996337297,37.1373357573202,29.8452385751412,33.8708506649995,35.8214628635828,37.3801767287213,2.51162879415081,38.6376045826659,39.6900572129988,44.3252601251133,0.0676308287315881,86,"1_JU3237_0",NA,"n>75",NA,NA,NA,"1",817.354097631985,-9.62541726159975
"20250529-CbDRC3-p019-m2x_B02_roi_0.png",20250529,"CbDRC3","p019","m2x","B02",0,775.165809017083,37.6854037360925,"","48h",10,"15hHB101","DMSO",1,"FENBENDAZOLE",0.117,NA,NA,"JU3237",1,NA,NA,NA,790.492525012146,188.040009909204,765.508269728534,772.843793804346,800.393214523227,76.5077666978871,822.637162572006,837.245762411027,879.360115534316,0.0967849337939174,36.5186056035468,27.1240274794931,33.7161787268037,35.2692598099757,36.7811620503599,2.31706065594366,37.969612866059,38.9783417636506,41.0462448340833,0.063448771322162,88,"1_JU3237_0.117",NA,"n>75",NA,NA,NA,"1",817.354097631985,-16.9608831087577
"20250529-CbDRC3-p019-m2x_B03_roi_0.png",20250529,"CbDRC3","p019","m2x","B03",0,788.34700918844,36.1306566975339,"","48h",10,"15hHB101","DMSO",1,"FENBENDAZOLE",0.234,NA,NA,"JU3237",1,NA,NA,NA,797.557371344221,624.175191255773,755.4789205172,774.788747453565,797.716052141625,45.4262511961025,820.890141194955,854.283691840091,923.651610706274,0.0569567191380103,36.8977307167303,28.4921245367677,34.7188445390836,35.5791296670655,36.7713833023838,2.22877770916349,38.1584686154726,40.0005178384038,41.4933515612346,0.0604041946718666,79,"1_JU3237_0.234",NA,"n>75",NA,NA,NA,"1",817.354097631985,-19.6380454903602
