"Filename","Date","Metadata_Experiment","Metadata_Plate","Magnification","Metadata_Well","Worm_ID","Length_um","Width_um","Topology_Warnings","assay_type","food_conc_OD","food_type","diluent","diluent_concentration_perc","drug","concentration_um","drug_stock_prep_date","drug_prep_method","strain","bleach","well_censor","well_censor_reason","notes","mean_wormlength_um","min_wormlength_um","q10_wormlength_um","q25_wormlength_um","median_wormlength_um","sd_wormlength_um","q75_wormlength_um","q90_wormlength_um","max_wormlength_um","cv_wormlength_um","mean_wormwidth_um","min_wormwidth_um","q10_wormwidth_um","q25_wormwidth_um","median_wormwidth_um","sd_wormwidth_um","q75_wormwidth_um","q90_wormwidth_um","max_wormwidth_um","cv_wormwidth_um","n","flag_id","titer_WellFlag","n_WellFlag","outlier_length_WellFlag","outlier_width_WellFlag","outlier_WellFlag","assay_bleach","control_median_wormlength_um","median_wormlength_um_delta"
"20250529-CbDRC3-p001-m2x_A01_roi_0.png",20250529,"CbDRC3","p001","m2x","A01",0,793.933656435966,34.8618053695536,"","48h",10,"15hHB101","DMSO",1,"Emodepside",0,NA,NA,"ECA2666",1,NA,NA,NA,755.42343610718,368.091148664088,705.58844453835,734.506396751478,758.750179620801,62.8106830790506,791.452570675605,818.716043167475,858.078747384188,0.0831463257252439,34.2923152147896,21.5350703403923,30.7931097855082,33.3284178933815,34.8618053695536,3.12315731633571,35.8856009629874,37.5898815865052,41.5884987557594,0.0910745540735249,87,"1_ECA2666_0",NA,"n>75",NA,NA,NA,"1",760.798262855471,-2.04808323467012
"20250529-CbDRC3-p001-m2x_A02_roi_0.png",20250529,"CbDRC3","p001","m2x","A02",0,827.332709485812,36.5174544430662,"","48h",10,"15hHB101","DMSO",1,"Emodepside",0.00097,NA,NA,"ECA2666",1,NA,NA,NA,759.161094072727,656.290376866967,708.895515651454,734.217514821546,762.748129506994,41.6190103952273,783.758897298539,812.663408056521,844.864341182861,0.0548223700083875,34.966344528406,29.1386152689658,31.7232602209912,32.9145133356549,34.8112541240721,2.64692646088051,37.0688804164679,38.3219992311804,40.3361501637254,0.0756992615779495,65,"1_ECA2666_0.00097",NA,NA,NA,NA,NA,"1",760.798262855471,1.94986665152294
"20250529-CbDRC3-p001-m2x_A03_roi_0.png",20250529,"CbDRC3","p001","m2x","A03",0,746.133582431369,34.5634048602674,"","48h",10,"15hHB101","DMSO",1,"Emodepside",0.00195,NA,NA,"ECA2666",1,NA,NA,NA,752.194333488171,538.381198598418,717.857259112368,734.250940195965,753.131238993432,56.9272419998827,783.908261966929,814.362633003692,849.646036630591,0.0756815618856001,35.1688146899562,24.6432351970424,31.4938185267878,34.3831715950556,35.5685012390601,2.98670605000745,37.1201951181653,38.4170830881283,39.6783596103535,0.084924842544108,78,"1_ECA2666_0.00195",NA,"n>75",NA,NA,NA,"1",760.798262855471,-7.6670238620386
"20250529-CbDRC3-p001-m2x_A04_roi_0.png",20250529,"CbDRC3","p001","m2x","A04",0,753.463982243495,33.4037122389313,"","48h",10,"15hHB101","DMSO",1,"Emodepside",0.0039,NA,NA,"ECA2666",1,NA,NA,NA,743.673950569673,231.54310686474,681.435034948811,730.445114275742,752.413732304957,74.4008526223064,780.050603334426,807.287090468102,830.890015607298,0.100044989562043,34.3801958765648,25.3352259014646,31.1792091893084,32.5897795976321,34.4976455777639,2.80016850199212,36.4715205773471,37.4457313796058,40.1035528539891,0.0814471363701813,82,"1_ECA2666_0.0039",NA,"n>75",NA,NA,NA,"1",760.798262855471,-8.384530550514
"20250529-CbDRC3-p001-m2x_A05_roi_0.png",20250529,"CbDRC3","p001","m2x","A05",0,771.380108252766,36.1455137173396,"","48h",10,"15hHB101","DMSO",1,"Emodepside",0.0078,NA,NA,"ECA2666",1,NA,NA,NA,749.645389031296,365.382127556421,690.489660175804,735.978725285376,768.179367185065,82.8600894711534,793.365138520507,807.83295218367,841.620390300781,0.110532380620958,34.5771944064237,20.062772453464,31.4451163586117,33.1637632186548,35.0268965814056,3.09515928255298,36.4572414449106,37.7922337570443,39.5846826139532,0.0895144714800216,74,"1_ECA2666_0.0078",NA,NA,NA,NA,NA,"1",760.798262855471,7.381104329594
"20250529-CbDRC3-p001-m2x_A06_roi_0.png",20250529,"CbDRC3","p001","m2x","A06",0,773.195968917749,31.2155776241695,"","48h",10,"15hHB101","DMSO",1,"Emodepside",0.0156,NA,NA,"ECA2666",1,NA,NA,NA,761.049961851162,639.832843846904,712.343916826695,740.210387546996,762.385820177458,43.8799583200313,786.027116383684,806.122097917774,903.552921880474,0.0576571322772274,34.5568663663749,28.3554581099649,31.3037742177947,33.2618457609315,34.9201439220599,2.32658718128576,36.2189852677352,36.8389183343057,39.1543893792652,0.0673263355716078,67,"1_ECA2666_0.0156",NA,NA,NA,NA,NA,"1",760.798262855471,1.58755732198688
"20250529-CbDRC3-p001-m2x_A07_roi_0.png",20250529,"CbDRC3","p001","m2x","A07",0,616.277326586602,26.6875383828307,"","48h",10,"15hHB101","DMSO",1,"Emodepside",0.0312,NA,NA,"ECA2666",1,NA,NA,NA,734.725731302894,360.046151428923,678.791175156265,721.343336140285,746.009640280866,63.1999480160774,763.084580505799,789.334745222873,837.064547846513,0.0860184220089917,33.265534893234,23.4331094458591,29.3394676661128,31.4885846572244,33.4608420465474,2.7671589556478,35.4462279073216,36.3589335275632,37.989649305385,0.0831839609532512,87,"1_ECA2666_0.0312",NA,"n>75",NA,NA,NA,"1",760.798262855471,-14.7886225746048
"20250529-CbDRC3-p001-m2x_A08_roi_0.png",20250529,"CbDRC3","p001","m2x","A08",0,737.378922093829,33.36928907842,"","48h",10,"15hHB101","DMSO",1,"Emodepside",0.0625,NA,NA,"ECA2666",1,NA,NA,NA,691.218500943241,377.601413687421,618.164711997623,679.317342650196,700.673292816474,65.1041379507864,721.950977547566,756.395736025701,816.193788423454,0.0941874933352404,30.3035561326162,18.5243491794161,26.6344864546093,28.406093368511,30.0673319867938,3.09587553369112,32.295907356202,34.5039336473422,37.0935242052153,0.102162119856256,75,"1_ECA2666_0.0625",NA,NA,NA,NA,NA,"1",760.798262855471,-60.1249700389967
"20250529-CbDRC3-p001-m2x_A09_roi_0.png",20250529,"CbDRC3","p001","m2x","A09",0,569.071273649474,23.7388261016223,"","48h",10,"15hHB101","DMSO",1,"Emodepside",0.125,NA,NA,"ECA2666",1,NA,NA,NA,534.601737074798,173.115384503084,470.120851765049,493.794118447027,536.937507209915,75.343945642144,580.900437672943,617.091504829005,719.732580943413,0.140934719094641,23.9675936881472,11.6796064370746,21.1527835706844,22.3124550375126,23.8056573761539,2.80347131827259,26.1144853055089,27.430250710365,29.552767229323,0.116969244169848,94,"1_ECA2666_0.125",NA,"n>75",NA,NA,NA,"1",760.798262855471,-223.860755645556
"20250529-CbDRC3-p001-m2x_A10_roi_0.png",20250529,"CbDRC3","p001","m2x","A10",0,500.449331167895,24.7187882732067,"","48h",10,"15hHB101","DMSO",1,"Emodepside",0.25,NA,NA,"ECA2666",1,NA,NA,NA,377.797812546685,236.361577862522,268.279583895948,309.656825661487,383.584834662838,77.7577713192922,446.021536459597,474.048619412639,584.837275477352,0.205818479453698,18.9818349942858,14.3007181226796,15.8222170202702,16.8594285218358,18.6579699233577,2.46758526029007,20.7328466506795,22.0656434816652,24.7187882732067,0.129997192633531,82,"1_ECA2666_0.25",NA,"n>75",NA,NA,NA,"1",760.798262855471,-377.213428192633
