"Filename","Date","Metadata_Experiment","Metadata_Plate","Magnification","Metadata_Well","Worm_ID","Length_um","Width_um","Topology_Warnings","assay_type","food_conc_OD","food_type","diluent","diluent_concentration_perc","drug","concentration_um","drug_stock_prep_date","drug_prep_method","strain","bleach","well_censor","well_censor_reason","notes","mean_wormlength_um","min_wormlength_um","q10_wormlength_um","q25_wormlength_um","median_wormlength_um","sd_wormlength_um","q75_wormlength_um","q90_wormlength_um","max_wormlength_um","cv_wormlength_um","mean_wormwidth_um","min_wormwidth_um","q10_wormwidth_um","q25_wormwidth_um","median_wormwidth_um","sd_wormwidth_um","q75_wormwidth_um","q90_wormwidth_um","max_wormwidth_um","cv_wormwidth_um","n","flag_id","titer_WellFlag","n_WellFlag","outlier_length_WellFlag","outlier_width_WellFlag","outlier_WellFlag","assay_bleach","control_median_wormlength_um","median_wormlength_um_delta"
"20250619-CbDRC4-p019-m2x_A01_roi_0.png",20250619,"CbDRC4","p019","m2x","A01",0,750.655713474887,37.8622914809352,"","48h",10,"15hHB101","DMSO",1,"MILBEMYCIN",0,NA,NA,"PB420",1,NA,NA,NA,736.350971663055,202.354965525631,716.973472752828,731.902881913232,751.434894967415,83.66966143548,764.246068314821,772.727586642606,792.405019274136,0.113627420422236,37.6221596180769,9.90192590297316,36.1503294846044,37.1944193776767,37.9610137529498,4.55120117411521,39.2389108492845,40.2375916800095,42.8965384239104,0.120971289801461,46,"1_PB420_0",NA,NA,NA,"outlier","outlier","1",764.404649350685,-12.96975438327
"20250619-CbDRC4-p019-m2x_A02_roi_0.png",20250619,"CbDRC4","p019","m2x","A02",0,731.692592868357,38.2602957244409,"","48h",10,"15hHB101","DMSO",1,"MILBEMYCIN",0.00097,NA,NA,"PB420",1,NA,NA,NA,746.016951987213,684.623249089865,708.226209625597,727.259790408986,745.185844426491,27.6524762312149,768.347315595698,777.569655622349,825.375254516981,0.0370668202077114,38.0585971672357,33.428963130752,35.4279696966582,37.3009820218959,38.1448291178875,1.91646163182666,39.3299855542815,40.2899393999547,41.7250565113713,0.050355551031096,59,"1_PB420_0.00097",NA,NA,NA,NA,NA,"1",764.404649350685,-19.218804924194
"20250619-CbDRC4-p019-m2x_A03_roi_0.png",20250619,"CbDRC4","p019","m2x","A03",0,763.459855427781,39.1416613416603,"","48h",10,"15hHB101","DMSO",1,"MILBEMYCIN",0.0019,NA,NA,"PB420",1,NA,NA,NA,735.334044716614,273.48364400628,700.13513363368,723.526596950609,749.414534567286,75.8514981102965,769.039324814967,781.84137840553,802.639763910296,0.103152436168692,37.4906324544154,19.7681367866895,34.1880132724544,37.000593739001,37.9630847436905,3.6109870790264,39.3876927354615,40.8904713806145,41.9753766720701,0.0963170488899319,48,"1_PB420_0.0019",NA,NA,NA,NA,NA,"1",764.404649350685,-14.9901147833996
"20250619-CbDRC4-p019-m2x_A06_roi_0.png",20250619,"CbDRC4","p019","m2x","A06",0,758.29136073528,38.6179212349571,"","48h",10,"15hHB101","DMSO",1,"MILBEMYCIN",0.0156,NA,NA,"PB420",1,NA,NA,NA,741.967160718536,661.994323578187,710.789776961394,727.107215065414,742.112950813008,28.7927747745463,760.648364454563,767.138132625285,826.962173493852,0.0388059961395903,37.9244990662584,30.0998137621097,35.6096966990593,37.096214419887,38.3073888465234,2.63392972270683,39.4484296448961,40.6407554941588,43.0648377243179,0.069451931800208,48,"1_PB420_0.0156",NA,NA,NA,NA,NA,"1",764.404649350685,-22.2916985376778
"20250619-CbDRC4-p019-m2x_A07_roi_0.png",20250619,"CbDRC4","p019","m2x","A07",0,734.450828190152,37.244763410891,"","48h",10,"15hHB101","DMSO",1,"MILBEMYCIN",0.03125,NA,NA,"PB420",1,NA,NA,NA,730.237235115227,425.95836074195,704.251843305308,723.192700641298,737.387445026229,55.8968811429602,756.038225329216,775.875621063369,787.140845080084,0.0765461941065496,37.5053596064698,22.4982336239018,34.9975185396746,36.5001737779146,37.8819005500608,3.41928053296125,39.6546122830349,40.3187187726201,42.2250348726813,0.0911677842537314,45,"1_PB420_0.03125",NA,NA,NA,NA,NA,"1",764.404649350685,-27.0172043244568
"20250619-CbDRC4-p019-m2x_A08_roi_0.png",20250619,"CbDRC4","p019","m2x","A08",0,738.263848758479,39.0439870969109,"","48h",10,"15hHB101","DMSO",1,"MILBEMYCIN",0.0625,NA,NA,"PB420",1,NA,NA,NA,751.379180613524,705.53450536917,723.843486413121,731.901201276611,753.22874199999,22.3541763731051,770.296255830454,779.041423647054,792.816464616816,0.0297508594194108,37.4878571251215,34.382198262077,35.1374978432936,36.3671974528898,37.3864070365954,1.69821597649943,38.8975339128679,39.8003906531399,40.5598678894905,0.0453004281047959,56,"1_PB420_0.0625",NA,NA,NA,NA,NA,"1",764.404649350685,-11.1759073506948
"20250619-CbDRC4-p019-m2x_A10_roi_0.png",20250619,"CbDRC4","p019","m2x","A10",0,747.76931341889,37.0169224040789,"","48h",10,"15hHB101","DMSO",1,"MILBEMYCIN",0.25,NA,NA,"PB420",1,NA,NA,NA,699.258805855282,309.687376271683,666.862350530245,688.572710797646,705.047902837776,67.1171247099207,729.036489914722,754.694160402608,811.940033762411,0.0959832384632296,34.6258124323405,24.8290599032341,31.0055639101186,32.5852896039932,35.0510538652534,3.06695443471766,36.7419803066575,38.5628153725464,39.52568197071,0.0885742230802687,63,"1_PB420_0.25",NA,NA,NA,NA,NA,"1",764.404649350685,-59.3567465129092
"20250619-CbDRC4-p019-m2x_A11_roi_0.png",20250619,"CbDRC4","p019","m2x","A11",0,584.718169160069,26.486340628797,"","48h",10,"15hHB101","DMSO",1,"MILBEMYCIN",0.5,NA,NA,"PB420",1,NA,NA,NA,515.090584717217,127.889830982625,418.12516465832,462.728134484653,539.734739699724,92.8796121848914,573.346410646983,600.913707396638,682.92988251276,0.180317045080298,24.126002111862,16.472102114639,19.8383021507717,22.3727993424488,24.290900319278,3.27181872873613,26.4247460222697,27.7879287025733,31.6967267783742,0.135613796001762,45,"1_PB420_0.5",NA,NA,NA,NA,NA,"1",764.404649350685,-224.669909650961
"20250619-CbDRC4-p019-m2x_A12_roi_0.png",20250619,"CbDRC4","p019","m2x","A12",0,364.092258825198,18.8958813205904,"","48h",10,"15hHB101","DMSO",1,"MILBEMYCIN",1,NA,NA,"PB420",1,NA,NA,NA,300.831009472512,195.028336958264,251.837855784216,270.45417009177,296.032621818791,44.6194740100245,323.069295311808,365.074344667231,388.90409061122,0.148320726936568,16.8562216317815,13.6732350417566,14.9018242099425,15.942192439936,16.7668062463423,1.58996928407376,17.4444919551659,18.7779788046519,21.4866671707285,0.0943253665504704,34,"1_PB420_1",NA,NA,NA,NA,NA,"1",764.404649350685,-468.372027531895
"20250619-CbDRC4-p019-m2x_B01_roi_0.png",20250619,"CbDRC4","p019","m2x","B01",0,925.313928860568,39.1888151104325,"","48h",10,"15hHB101","DMSO",1,"MILBEMYCIN",0,NA,NA,"ED3102",1,NA,NA,NA,828.748838103705,717.227767897094,764.637966104418,799.856179570166,838.538767866264,47.1358034675597,857.59533305347,885.576458206071,925.313928860568,0.0568758606955192,40.7244340025047,37.7709165876733,38.7871495269449,39.2111589788124,40.4381351741278,1.74196221545261,41.9913321125523,42.8921998710608,45.280824162701,0.042774375092493,51,"1_ED3102_0",NA,NA,NA,NA,NA,"1",858.463870400194,-19.9251025339297
"20250619-CbDRC4-p019-m2x_B02_roi_0.png",20250619,"CbDRC4","p019","m2x","B02",0,809.131538748586,39.5806253009626,"","48h",10,"15hHB101","DMSO",1,"MILBEMYCIN",0.00097,NA,NA,"ED3102",1,NA,NA,NA,826.62466205553,748.101055506734,769.000100282401,810.90554026025,823.552985446383,38.9909072583382,850.882254586592,878.786277600432,916.739416680056,0.0471688168138865,39.8205741606214,36.3400076810272,37.6671018703983,38.4945922233586,40.1323091372988,1.73167978075669,41.019966966001,41.4777254775305,44.5006422791487,0.0434870620843321,44,"1_ED3102_0.00097",NA,NA,NA,NA,NA,"1",858.463870400194,-34.9108849538111
"20250619-CbDRC4-p019-m2x_B03_roi_0.png",20250619,"CbDRC4","p019","m2x","B03",0,868.715137527483,40.3452790010124,"","48h",10,"15hHB101","DMSO",1,"MILBEMYCIN",0.0019,NA,NA,"ED3102",1,NA,NA,NA,825.592540939076,731.970707331872,769.185233686256,793.455737801651,818.757243202666,49.7337846865077,859.786523016803,887.508016270887,962.647422874159,0.060240109037247,40.189912076533,35.6982438355357,37.912289921737,38.8725788780872,40.2849658109039,1.87016335672961,41.2418136869072,42.3836580471644,45.1270114918653,0.0465331537219661,57,"1_ED3102_0.0019",NA,NA,NA,NA,NA,"1",858.463870400194,-39.7066271975276
"20250619-CbDRC4-p019-m2x_B04_roi_0.png",20250619,"CbDRC4","p019","m2x","B04",0,797.272974943409,39.8568125461546,"","48h",10,"15hHB101","DMSO",1,"MILBEMYCIN",0.0039,NA,NA,"ED3102",1,NA,NA,NA,830.582660592232,155.074842242022,778.805158518926,796.680587584486,836.937427730936,127.323682508601,875.888534309517,918.603189555969,1049.09743317867,0.153294414330556,40.0738061564818,22.6416559676214,38.1101910589131,39.4340365070749,40.2048043584714,3.39231814406137,41.2665664998148,43.3589667003386,44.1702700385542,0.0846517580789533,40,"1_ED3102_0.0039",NA,NA,NA,NA,NA,"1",858.463870400194,-21.5264426692581
